Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
08-08-2025 0400H,35.099,6.466,0.841,0.826,15.487,2.577,12.434,192.06,16.836,193.361,19.72,38.109,13.933,198.138,25.534,29.392,13.699,195.346,19.83,39.03,13.96,195.986,19.818,41.033,13.883,196.619,194.176,13.0,51.626,66.499,9.966,15.683,148.223,19.283,70.832,13.167,190.402,193.708,12.825,3.083,61.579,28.871,90.449,13.465,145.223,119.842,99.968,13.44,16.836,193.361,118.599,13.835,2.19,24.681,90.283,0.274,0.204,0.068,0.595,0.733,0.388,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 0500H,35.241,7.195,0.859,0.847,15.408,2.574,12.431,192.053,16.897,193.399,19.687,38.109,13.946,198.176,25.159,30.343,13.721,195.365,19.705,39.03,13.963,196.014,19.824,41.034,13.895,196.63,194.194,13.005,51.889,66.464,9.965,15.367,147.903,19.284,70.819,13.168,190.382,193.708,12.824,3.08,61.909,28.813,90.722,13.716,144.789,121.392,99.966,13.692,16.897,193.399,118.683,13.897,2.194,23.798,90.848,0.273,0.202,0.068,1.571,0.741,0.388,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 0600H,35.329,6.54,0.831,0.838,15.442,2.57,12.428,192.041,16.903,193.379,19.681,38.106,13.935,198.152,25.229,30.714,13.712,195.428,19.538,39.037,13.93,195.948,19.842,41.041,13.889,196.59,194.176,12.999,51.8,66.43,9.969,15.119,147.574,19.298,70.83,13.168,190.413,193.691,12.82,3.071,61.757,29.042,90.799,13.725,144.545,120.952,99.966,13.7,16.903,193.379,118.091,13.903,2.185,23.502,90.483,0.26,0.189,0.069,2.745,0.793,0.458,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 0700H,34.904,6.096,0.875,0.901,18.114,2.587,12.429,192.044,16.959,193.433,19.679,38.096,13.947,198.185,25.183,31.175,13.727,195.601,19.716,39.019,13.917,196.044,19.834,41.059,13.909,196.653,194.196,13.006,52.072,66.408,9.972,15.163,147.486,19.33,70.804,13.184,190.511,193.686,12.822,3.062,61.478,28.81,90.289,13.78,145.36,120.707,99.973,13.757,16.959,193.433,118.766,13.96,2.133,23.597,91.239,0.212,0.153,0.072,4.399,0.765,0.475,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 0800H,34.819,5.795,0.925,0.952,20.391,2.594,12.426,192.028,16.957,193.504,19.626,38.086,13.983,198.232,25.042,32.223,13.766,195.721,19.888,38.997,13.932,196.213,19.824,41.076,13.936,196.753,194.22,13.019,52.53,66.395,9.974,15.521,147.706,19.362,70.783,13.205,190.64,193.668,12.819,3.145,61.478,28.83,90.308,13.829,145.084,121.575,99.982,13.809,16.957,193.504,119.484,13.957,2.054,22.887,92.79,0.155,0.122,0.076,5.405,0.667,0.409,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 0900H,35.062,6.021,0.917,0.936,20.727,2.591,12.426,192.023,16.923,193.467,19.65,38.098,14.023,198.239,25.079,32.815,13.79,195.666,19.768,39.0,13.944,196.257,19.853,41.085,13.945,196.788,194.226,13.027,52.697,66.387,9.979,16.089,148.11,19.37,70.804,13.224,190.776,193.659,12.818,3.188,61.7,29.13,90.83,13.82,144.526,121.966,99.315,13.803,16.923,193.467,118.988,13.923,2.004,22.222,93.183,0.127,0.119,0.079,5.208,0.64,0.393,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1000H,35.0,5.886,0.905,0.929,20.628,2.592,12.433,192.039,16.898,193.446,19.722,38.116,14.048,198.216,25.189,32.817,13.795,195.55,19.669,39.032,13.948,196.212,19.889,41.122,13.942,196.78,194.224,13.032,52.5,66.372,9.989,16.637,148.546,19.372,70.807,13.241,190.841,193.673,12.822,3.135,61.556,29.175,90.731,13.768,144.626,121.361,99.321,13.752,16.898,193.446,118.862,13.898,1.991,22.512,93.277,0.118,0.121,0.08,4.518,0.613,0.386,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1100H,35.113,4.603,0.905,0.93,20.408,2.576,12.434,192.038,16.968,193.547,19.758,38.119,14.083,198.261,25.197,32.819,13.823,195.549,19.899,39.538,14.001,196.373,19.91,41.62,13.965,196.866,194.24,13.041,52.728,66.344,9.995,16.897,148.847,19.373,70.812,13.254,190.859,193.678,12.823,3.086,61.879,28.577,90.456,13.836,145.119,121.28,99.998,13.82,16.968,193.547,119.162,13.968,1.984,23.034,93.264,0.118,0.119,0.08,6.097,0.579,0.375,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 1200H,35.485,4.503,0.903,0.925,20.11,2.549,12.453,192.101,16.951,193.575,19.788,38.117,14.13,198.363,25.102,32.816,13.861,195.64,20.083,39.698,14.052,196.594,19.929,41.746,13.991,197.051,194.347,13.073,53.241,66.313,9.993,16.957,149.04,19.37,70.785,13.274,190.887,193.752,12.844,2.966,62.495,27.962,90.457,13.816,144.458,121.498,99.998,13.799,16.951,193.575,118.849,13.951,1.993,22.743,92.981,0.121,0.117,0.08,5.761,0.58,0.365,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1300H,35.384,5.66,0.89,0.909,19.834,2.562,12.449,192.092,16.782,193.452,19.768,38.117,14.082,198.244,25.03,32.811,13.811,195.487,19.584,39.193,13.977,196.364,19.82,41.244,13.93,196.895,194.303,13.057,52.769,66.284,9.987,16.944,149.192,19.364,70.77,13.26,190.825,193.742,12.839,2.835,62.009,28.644,90.653,13.604,143.225,121.053,99.997,13.589,16.782,193.452,118.227,13.782,2.026,22.24,92.731,0.129,0.115,0.078,1.755,0.621,0.36,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1400H,34.933,5.972,0.876,0.894,19.729,2.596,12.433,192.03,16.806,193.386,19.729,38.117,14.022,198.105,25.059,32.812,13.76,195.323,19.186,39.213,13.92,196.083,19.746,41.283,13.888,196.653,194.168,13.018,51.949,66.259,9.985,16.96,149.335,19.361,70.793,13.241,190.753,193.674,12.822,2.817,61.154,29.525,90.679,13.61,144.152,120.501,99.999,13.595,16.806,193.386,118.461,13.806,2.054,22.696,92.662,0.135,0.113,0.078,1.182,0.65,0.359,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1500H,35.261,5.613,0.873,0.891,19.502,2.572,12.475,192.154,16.975,193.484,19.755,38.115,14.111,198.325,25.12,32.815,13.849,195.542,19.844,39.706,14.049,196.473,19.87,41.769,13.982,196.934,194.328,13.074,52.517,66.239,9.985,17.029,149.483,19.365,70.774,13.285,190.837,193.804,12.864,2.83,61.747,28.954,90.702,13.819,145.312,120.981,99.998,13.804,16.975,193.484,118.767,13.975,2.07,23.15,92.37,0.137,0.114,0.078,4.39,0.65,0.357,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1600H,35.746,4.887,0.856,0.873,18.73,2.53,12.497,192.253,16.912,193.599,19.768,38.112,14.145,198.432,25.043,32.813,13.878,195.632,20.037,39.505,14.088,196.667,19.886,41.563,14.004,197.122,194.469,13.109,53.002,66.218,9.979,17.056,149.62,19.36,70.758,13.295,190.906,193.909,12.887,2.859,62.287,28.137,90.425,13.783,144.422,121.203,99.991,13.768,16.912,193.599,118.169,13.912,2.091,22.998,91.583,0.14,0.113,0.075,3.302,0.675,0.356,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 1700H,35.519,5.751,0.823,0.84,18.131,2.533,12.452,192.119,16.742,193.497,19.714,38.101,14.027,198.177,24.915,32.81,13.768,195.342,19.298,39.027,13.953,196.142,19.778,41.067,13.896,196.801,194.276,13.04,52.146,66.195,9.972,17.042,149.723,19.333,70.78,13.228,190.77,193.773,12.841,2.99,61.308,28.661,89.968,13.486,143.094,120.066,99.983,13.467,16.742,193.497,117.475,13.742,2.107,22.918,90.808,0.272,0.178,0.187,0.158,0.72,0.36,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 1800H,35.484,6.968,0.796,0.813,17.268,2.512,12.459,192.128,16.813,193.389,19.672,38.089,13.991,198.173,24.859,32.676,13.751,195.301,19.401,39.032,13.957,196.077,19.79,41.057,13.898,196.701,194.247,13.031,51.747,66.168,9.97,16.941,149.76,19.297,70.775,13.212,190.693,193.778,12.847,2.929,60.111,29.033,89.144,13.468,143.863,119.515,99.977,13.447,16.813,193.389,117.55,13.813,2.116,23.487,90.267,0.4,0.226,0.185,0.932,0.755,0.363,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 1900H,35.613,5.686,0.806,0.82,16.571,2.489,12.528,192.369,16.93,193.6,19.648,38.089,14.051,198.437,24.813,31.775,13.827,195.543,19.941,39.037,14.064,196.463,19.826,41.049,13.984,196.917,194.509,13.108,52.121,66.137,9.967,16.579,149.628,19.284,70.793,13.268,190.834,194.016,12.917,2.947,60.065,28.557,88.623,13.687,144.841,120.164,99.972,13.663,16.93,193.6,118.058,13.93,2.12,23.972,90.175,0.407,0.221,0.069,1.197,0.772,0.364,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 2000H,35.639,4.627,0.818,0.829,16.682,2.495,12.526,192.375,16.902,193.664,19.615,38.091,14.038,198.441,24.8,30.671,13.818,195.537,19.797,39.041,14.053,196.418,19.828,41.044,13.978,196.886,194.528,13.11,52.238,66.113,9.968,16.236,149.466,19.295,70.817,13.266,190.848,194.022,12.916,3.062,60.454,28.452,88.906,13.701,144.453,120.566,99.969,13.677,16.902,193.664,117.975,13.902,2.118,23.73,90.282,0.408,0.233,0.069,0.666,0.772,0.365,Daily Generation Report_2025.08.08.xlsx,2.998
08-08-2025 2100H,35.579,5.936,0.795,0.809,16.215,2.504,12.468,192.185,16.823,193.512,19.598,38.091,13.962,198.212,24.982,28.977,13.73,195.327,19.52,39.04,13.964,196.062,19.853,41.043,13.902,196.669,194.307,13.04,51.799,66.092,9.968,16.141,149.397,19.289,70.803,13.209,190.681,193.83,12.857,3.038,60.135,28.959,89.095,13.59,144.108,120.163,99.969,13.566,16.823,193.512,117.664,13.823,2.117,23.651,90.09,0.403,0.233,0.068,0.329,0.77,0.364,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 2200H,35.453,7.305,0.791,0.799,16.152,2.509,12.437,192.077,16.786,193.418,19.587,38.09,13.92,198.086,25.106,27.071,13.681,195.204,19.711,39.038,13.929,195.937,19.845,41.043,13.865,196.565,194.182,13.002,51.616,66.067,9.966,16.063,149.327,19.272,70.818,13.176,190.57,193.724,12.826,3.077,59.929,29.029,88.958,13.577,144.23,119.872,99.969,13.553,16.786,193.418,117.731,13.787,2.119,23.878,89.909,0.402,0.232,0.068,0.084,0.777,0.363,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 2300H,35.344,7.214,0.8,0.804,16.914,2.526,12.448,192.111,16.715,193.373,19.561,38.088,13.923,198.087,25.202,25.886,13.676,195.325,19.882,39.04,13.928,196.0,19.82,41.046,13.865,196.566,194.216,13.012,51.563,66.048,9.97,16.036,149.32,19.264,70.83,13.185,190.593,193.752,12.836,3.048,60.258,29.024,89.283,13.391,142.72,120.059,99.969,13.368,16.715,193.373,117.388,13.715,2.114,23.333,90.05,0.4,0.224,0.069,0.084,0.775,0.366,Daily Generation Report_2025.08.08.xlsx,2.999
09-08-2025 0000H,35.533,6.577,0.798,0.812,16.719,2.539,12.617,192.509,16.469,193.633,19.682,38.087,14.07,198.398,26.232,25.008,13.805,195.579,19.672,39.04,14.037,196.191,19.831,41.05,13.991,196.794,194.606,13.183,51.608,66.031,9.972,16.092,149.384,19.286,70.826,13.336,190.765,194.116,12.997,2.851,60.833,29.401,90.235,13.061,138.966,119.758,99.969,13.039,16.469,193.633,119.563,13.477,2.104,21.298,90.51,0.396,0.212,0.069,0.085,0.763,0.367,Daily Generation Report_2025.08.08.xlsx,2.991
09-08-2025 0100H,35.106,5.701,0.775,0.788,16.517,2.556,12.495,192.27,16.591,193.359,19.578,38.086,13.94,198.1,25.847,25.306,13.669,195.509,19.6,39.035,13.919,195.92,19.831,41.05,13.867,196.548,194.324,13.045,50.734,66.012,9.97,16.115,149.391,19.276,70.797,13.227,190.715,193.891,12.878,3.02,59.733,29.982,89.715,12.693,139.88,118.24,99.97,12.671,16.591,193.359,116.51,13.59,2.111,22.564,89.986,0.398,0.211,0.069,0.085,0.76,0.366,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 0200H,35.103,5.777,0.764,0.775,15.892,2.567,12.496,192.28,16.601,193.424,19.58,38.088,13.938,198.112,25.927,25.791,13.67,195.512,19.758,39.034,13.932,195.978,19.824,41.046,13.872,196.566,194.326,13.045,50.612,65.988,9.968,16.023,149.362,19.274,70.806,13.226,190.723,193.898,12.879,3.046,60.087,30.021,90.109,12.741,140.995,118.167,99.969,12.719,16.601,193.424,116.721,13.601,2.118,23.364,89.849,0.399,0.219,0.069,0.084,0.764,0.364,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 0300H,35.053,5.633,0.774,0.791,15.466,2.573,12.467,192.181,16.578,193.459,19.537,38.089,13.912,198.041,26.075,26.117,13.647,195.414,19.844,39.035,13.914,195.949,19.81,41.045,13.848,196.489,194.235,13.018,50.76,65.965,9.966,15.93,149.333,19.273,70.812,13.199,190.634,193.805,12.852,3.102,60.347,29.833,90.181,12.828,141.242,118.772,99.968,12.806,16.578,193.459,117.083,13.579,2.119,23.451,90.069,0.401,0.225,0.068,0.084,0.766,0.363,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 0400H,34.98,6.651,0.787,0.806,14.95,2.575,12.446,192.107,16.576,193.308,19.536,38.091,13.89,197.978,26.218,26.515,13.626,195.344,19.725,39.036,13.891,195.833,19.825,41.042,13.827,196.413,194.162,12.997,50.796,65.937,9.967,15.674,149.137,19.265,70.809,13.18,190.541,193.738,12.832,3.125,60.421,29.668,90.088,12.829,141.105,119.079,99.968,12.807,16.576,193.308,117.227,13.577,2.123,23.285,90.172,0.407,0.235,0.068,0.084,0.773,0.362,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 0500H,34.88,7.621,0.791,0.808,15.819,2.583,12.436,192.071,16.59,193.256,19.545,38.091,13.876,197.944,26.233,27.151,13.615,195.342,19.646,39.038,13.872,195.769,19.821,41.043,13.818,196.396,194.118,12.983,50.722,65.916,9.966,15.496,148.979,19.257,70.822,13.17,190.518,193.703,12.822,3.106,60.243,29.855,90.099,12.864,141.938,118.904,99.967,12.841,16.59,193.256,117.333,13.59,2.122,23.759,90.098,0.408,0.235,0.068,0.084,0.779,0.364,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 0600H,34.813,6.993,0.802,0.82,16.375,2.579,12.433,192.064,16.634,193.304,19.525,38.086,13.879,197.955,26.164,27.813,13.623,195.377,19.748,39.037,13.865,195.821,19.8,41.048,13.827,196.437,194.118,12.981,50.818,65.899,9.969,15.605,149.066,19.266,70.831,13.171,190.532,193.691,12.82,3.099,59.996,29.783,89.779,13.01,142.892,119.04,99.968,12.987,16.634,193.304,117.694,13.634,2.108,24.261,90.198,0.395,0.219,0.069,0.085,0.762,0.373,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 0700H,34.888,6.704,0.818,0.835,17.27,2.571,12.441,192.09,16.646,193.356,19.485,38.077,13.891,198.018,25.936,28.419,13.648,195.479,19.832,39.032,13.857,195.943,19.78,41.062,13.854,196.522,194.174,12.997,51.118,65.875,9.976,15.697,149.19,19.309,70.822,13.194,190.667,193.711,12.829,3.106,60.126,29.561,89.687,13.209,143.456,120.053,99.974,13.187,16.646,193.356,118.094,13.645,2.074,24.162,90.464,0.336,0.187,0.072,0.089,0.717,0.379,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 0800H,34.854,7.326,0.832,0.851,18.973,2.574,12.441,192.086,16.667,193.393,19.483,38.083,13.923,198.023,25.939,28.768,13.669,195.487,19.732,39.013,13.857,195.983,19.802,41.08,13.867,196.564,194.179,13.006,51.285,65.86,9.979,15.949,149.441,19.357,70.809,13.22,190.797,193.695,12.828,3.146,60.191,29.537,89.728,13.342,144.172,120.617,99.983,13.323,16.667,193.393,118.392,13.668,2.008,23.937,91.036,0.261,0.142,0.076,0.093,0.667,0.37,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 0900H,34.646,7.28,0.86,0.881,19.945,2.588,12.432,192.053,16.776,193.425,19.557,38.098,13.968,198.027,25.861,29.635,13.703,195.443,19.678,38.996,13.882,196.027,19.837,41.087,13.879,196.607,194.154,13.005,51.402,65.846,9.983,16.275,149.758,19.368,70.805,13.23,190.822,193.66,12.818,3.187,60.277,29.372,89.649,13.524,145.321,120.741,99.987,13.506,16.776,193.425,119.021,13.777,1.966,24.122,91.8,0.224,0.12,0.078,0.315,0.638,0.362,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 1000H,34.81,6.987,0.902,0.928,20.967,2.574,12.455,192.11,16.991,193.531,19.609,38.114,14.071,198.259,25.324,32.016,13.825,195.731,19.866,39.434,13.984,196.365,19.84,41.537,13.973,196.893,194.277,13.051,52.287,65.827,9.991,16.446,150.005,19.37,70.817,13.268,190.928,193.732,12.844,3.14,61.154,28.451,89.605,13.812,146.153,121.521,99.988,13.794,16.991,193.531,119.769,13.991,1.941,24.347,92.547,1.711,0.12,0.08,4.51,0.595,0.361,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 1100H,35.228,6.528,0.925,0.949,21.264,2.535,12.596,192.595,17.22,193.893,19.73,38.139,14.277,198.825,25.115,33.68,14.037,196.335,20.051,39.947,14.198,196.975,19.875,42.038,14.159,197.526,194.825,13.218,53.049,65.81,9.996,16.572,150.193,19.385,70.8,13.409,191.346,194.227,12.982,2.965,61.663,27.652,89.315,14.051,146.496,122.421,99.989,14.033,17.22,193.893,120.27,14.22,1.926,24.511,93.061,1.667,0.12,1.179,8.014,0.559,0.355,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 1200H,35.363,6.269,0.916,0.937,20.824,2.517,12.595,192.603,17.207,194.05,19.761,38.147,14.266,198.835,25.35,33.855,14.027,196.298,19.774,40.024,14.188,196.881,19.83,42.089,14.145,197.563,194.852,13.22,53.203,65.787,9.992,16.593,150.311,19.407,70.755,13.402,191.324,194.249,12.982,2.841,61.769,27.247,89.016,14.063,145.859,122.737,99.986,14.045,17.207,194.05,120.001,14.207,1.965,24.066,92.963,0.13,0.118,1.178,7.576,0.595,0.349,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 1300H,35.452,7.167,0.912,0.934,20.56,2.484,12.452,192.101,17.145,193.763,19.673,38.142,14.138,198.474,25.255,34.867,13.922,196.032,19.534,40.031,14.059,196.456,19.768,42.088,14.028,197.186,194.376,13.079,53.614,65.763,9.987,16.543,150.414,19.408,70.781,13.27,190.9,193.771,12.849,2.864,61.357,26.69,88.047,14.006,145.509,122.269,99.987,13.987,17.145,193.763,119.82,14.145,1.996,23.778,93.013,0.135,0.116,0.078,8.84,0.632,0.346,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 1400H,35.772,7.781,0.915,0.936,20.436,2.452,12.524,192.344,17.265,193.834,19.683,38.133,14.231,198.768,25.295,35.119,14.038,196.4,19.692,40.033,14.158,196.73,19.76,42.093,14.119,197.422,194.65,13.163,54.135,65.743,9.982,16.514,150.508,19.386,70.791,13.333,191.053,194.021,12.922,2.578,61.519,26.184,87.702,14.111,146.05,122.356,99.992,14.094,17.265,193.834,120.151,14.264,2.007,24.015,93.055,0.142,0.116,0.657,9.855,0.649,0.345,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 1500H,36.003,7.273,0.916,0.934,20.381,2.462,12.67,192.841,17.344,194.022,19.724,38.116,14.361,199.191,25.931,34.208,14.181,196.804,19.719,40.036,14.288,197.084,19.744,42.095,14.251,197.778,195.146,13.315,54.308,65.72,9.978,16.492,150.59,19.412,70.788,13.468,191.408,194.511,13.066,2.383,62.652,25.977,88.629,14.188,146.193,122.589,99.994,14.171,17.344,194.022,120.128,14.344,2.017,24.123,92.875,0.148,0.115,3.909,4.867,0.662,0.345,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 1600H,36.083,6.415,0.896,0.913,19.959,2.467,12.843,193.438,17.302,194.251,19.822,38.105,14.514,199.591,26.238,32.875,14.32,197.123,19.595,40.036,14.425,197.405,19.756,42.089,14.384,198.15,195.662,13.479,53.907,65.701,9.976,16.485,150.669,19.466,70.784,13.627,191.829,195.081,13.231,3.213,61.925,27.09,89.015,14.159,145.86,122.532,99.992,14.141,17.302,194.251,119.734,14.302,2.021,24.031,92.447,0.148,0.115,4.395,0.091,0.664,0.344,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 1700H,36.203,7.372,0.858,0.871,18.868,2.461,12.943,193.832,17.293,194.633,19.84,38.082,14.583,199.851,26.138,31.985,14.383,197.271,19.548,40.036,14.511,197.657,19.766,42.073,14.458,198.393,196.012,13.573,53.587,65.682,9.972,16.487,150.724,19.49,70.783,13.704,192.155,195.461,13.328,3.32,61.39,27.697,89.088,14.142,145.922,122.174,99.986,14.122,17.293,194.633,119.327,14.293,2.034,24.164,91.584,0.156,0.126,2.692,0.089,0.692,0.345,Daily Generation Report_2025.08.09.xlsx,2.998
09-08-2025 1800H,37.171,8.8,0.848,0.866,17.832,2.375,13.079,194.283,17.666,194.873,19.969,37.342,14.792,200.617,24.919,38.184,14.722,198.562,19.825,39.786,14.773,198.515,19.901,41.613,14.717,199.187,196.62,13.754,55.482,65.66,9.972,16.382,150.706,19.521,69.51,13.821,192.493,195.916,13.473,3.38,63.276,25.02,88.296,14.395,148.005,121.557,99.979,14.372,17.666,194.873,120.244,14.666,2.046,25.896,91.384,0.171,0.352,7.975,0.087,1.942,0.349,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 1900H,37.251,8.739,0.862,0.885,17.034,2.33,12.991,194.007,17.316,194.918,20.298,35.353,14.66,200.269,26.387,38.361,14.659,198.531,19.811,36.405,14.614,198.096,19.926,38.489,14.563,198.871,196.395,13.678,56.238,65.634,9.97,16.099,150.545,19.758,56.903,13.657,191.999,195.536,13.366,3.613,63.01,23.79,86.799,13.183,137.31,122.908,92.032,13.142,17.316,194.918,116.973,14.364,1.988,21.423,90.792,0.185,0.413,6.698,0.086,2.07,0.351,Daily Generation Report_2025.08.09.xlsx,2.952
09-08-2025 2000H,35.515,8.239,0.857,0.872,16.857,2.439,12.579,192.619,16.551,193.863,20.369,34.3,14.065,198.468,27.612,32.033,13.967,196.392,19.331,33.172,13.959,196.159,19.773,37.933,13.945,197.098,194.817,13.187,53.186,65.603,9.97,15.668,150.208,20.286,51.029,13.229,190.758,194.108,12.936,3.076,58.912,27.694,86.606,11.489,129.156,117.413,66.809,11.361,16.551,193.863,114.197,13.599,1.783,17.579,91.027,0.192,0.259,0.343,0.085,0.904,0.351,Daily Generation Report_2025.08.09.xlsx,2.953
09-08-2025 2100H,34.67,7.16,0.813,0.825,17.07,2.541,12.442,192.084,16.514,193.065,20.247,35.146,13.881,197.879,25.451,32.028,13.721,195.589,19.409,33.072,13.778,195.512,19.979,40.206,13.793,196.307,194.155,12.997,51.007,65.582,9.967,15.417,149.957,20.599,56.607,13.138,190.397,193.638,12.806,2.939,57.36,30.74,88.101,11.79,136.227,114.096,49.524,11.585,16.514,193.065,116.058,13.513,1.636,21.013,91.411,0.188,0.255,0.07,0.085,0.83,0.354,Daily Generation Report_2025.08.09.xlsx,3.0
09-08-2025 2200H,34.733,6.927,0.807,0.812,16.913,2.568,12.449,192.102,16.561,193.275,20.172,35.945,13.909,197.967,24.353,32.687,13.727,195.548,19.97,33.442,13.829,195.628,20.27,40.694,13.835,196.223,194.174,13.006,51.134,65.563,9.967,15.385,149.868,20.592,57.132,13.149,190.4,193.671,12.815,2.912,58.955,30.24,89.195,12.549,140.189,117.894,49.524,12.333,16.561,193.275,117.162,13.561,1.632,23.063,90.973,0.186,0.254,0.07,0.086,0.822,0.355,Daily Generation Report_2025.08.09.xlsx,2.999
09-08-2025 2300H,34.938,7.352,0.848,0.838,16.931,2.567,12.449,192.109,16.667,193.335,20.149,36.117,13.939,198.091,23.895,32.79,13.754,195.568,20.719,34.431,13.903,195.998,20.214,41.033,13.879,196.449,194.232,13.02,51.834,65.538,9.968,15.265,149.687,20.572,58.632,13.16,190.42,193.703,12.824,2.972,60.415,29.284,89.699,13.126,142.848,118.915,49.523,12.9,16.667,193.335,117.914,13.668,1.64,24.142,90.836,0.189,0.263,0.069,0.085,0.828,0.352,Daily Generation Report_2025.08.09.xlsx,2.998
10-08-2025 0000H,34.517,6.929,0.869,0.877,17.31,2.353,12.391,191.98,16.753,193.776,20.088,36.117,13.925,198.057,24.697,32.791,13.758,195.751,21.517,35.051,13.934,196.423,20.069,41.048,13.871,196.483,194.116,12.978,52.641,65.517,9.972,15.154,149.503,20.503,59.724,13.103,190.38,193.596,12.767,3.108,54.268,26.953,81.221,13.666,144.781,120.722,49.522,13.432,16.753,193.776,118.752,13.809,4.561,22.231,92.111,2.913,2.986,2.804,2.018,3.448,3.022,Daily Generation Report_2025.08.09.xlsx,2.945
